episode=0, mum of sent packets=4622, num of lost packets=powerloss:921+collided:580=1501, MinEnergyEfficiency=1.22, MaxEnergyEfficiency=13.98, Jain's Fairness Index=0.74, PDR=67.44
episode=1, mum of sent packets=4604, num of lost packets=powerloss:691+collided:561=1252, MinEnergyEfficiency=0.85, MaxEnergyEfficiency=27.94, Jain's Fairness Index=0.59, PDR=72.74
episode=2, mum of sent packets=4634, num of lost packets=powerloss:584+collided:485=1069, MinEnergyEfficiency=1.60, MaxEnergyEfficiency=22.25, Jain's Fairness Index=0.65, PDR=76.87
episode=3, mum of sent packets=4616, num of lost packets=powerloss:555+collided:426=981, MinEnergyEfficiency=0.88, MaxEnergyEfficiency=17.60, Jain's Fairness Index=0.74, PDR=78.62
episode=4, mum of sent packets=4702, num of lost packets=powerloss:482+collided:411=893, MinEnergyEfficiency=0.87, MaxEnergyEfficiency=20.93, Jain's Fairness Index=0.68, PDR=80.92
episode=5, mum of sent packets=4648, num of lost packets=powerloss:490+collided:398=888, MinEnergyEfficiency=0.82, MaxEnergyEfficiency=16.70, Jain's Fairness Index=0.78, PDR=80.77
episode=6, mum of sent packets=4606, num of lost packets=powerloss:483+collided:455=938, MinEnergyEfficiency=0.81, MaxEnergyEfficiency=12.94, Jain's Fairness Index=0.74, PDR=79.57
episode=7, mum of sent packets=4604, num of lost packets=powerloss:479+collided:496=975, MinEnergyEfficiency=0.74, MaxEnergyEfficiency=29.40, Jain's Fairness Index=0.51, PDR=78.76
episode=8, mum of sent packets=4498, num of lost packets=powerloss:387+collided:468=855, MinEnergyEfficiency=0.83, MaxEnergyEfficiency=33.09, Jain's Fairness Index=0.48, PDR=80.95
episode=9, mum of sent packets=4656, num of lost packets=powerloss:454+collided:412=866, MinEnergyEfficiency=0.85, MaxEnergyEfficiency=46.98, Jain's Fairness Index=0.45, PDR=81.29
episode=10, mum of sent packets=4661, num of lost packets=powerloss:406+collided:393=799, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=29.58, Jain's Fairness Index=0.58, PDR=82.79
episode=11, mum of sent packets=4565, num of lost packets=powerloss:386+collided:353=739, MinEnergyEfficiency=0.61, MaxEnergyEfficiency=87.92, Jain's Fairness Index=0.28, PDR=83.72
episode=12, mum of sent packets=4539, num of lost packets=powerloss:365+collided:344=709, MinEnergyEfficiency=1.02, MaxEnergyEfficiency=47.79, Jain's Fairness Index=0.46, PDR=84.34
episode=13, mum of sent packets=4575, num of lost packets=powerloss:386+collided:326=712, MinEnergyEfficiency=0.62, MaxEnergyEfficiency=59.74, Jain's Fairness Index=0.40, PDR=84.42
episode=14, mum of sent packets=4660, num of lost packets=powerloss:396+collided:385=781, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=30.98, Jain's Fairness Index=0.56, PDR=83.22
episode=15, mum of sent packets=4557, num of lost packets=powerloss:384+collided:363=747, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=30.61, Jain's Fairness Index=0.55, PDR=83.52
episode=16, mum of sent packets=4586, num of lost packets=powerloss:355+collided:314=669, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=28.70, Jain's Fairness Index=0.57, PDR=85.28
episode=17, mum of sent packets=4502, num of lost packets=powerloss:347+collided:306=653, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=28.82, Jain's Fairness Index=0.57, PDR=85.45
episode=18, mum of sent packets=4783, num of lost packets=powerloss:413+collided:349=762, MinEnergyEfficiency=0.55, MaxEnergyEfficiency=38.68, Jain's Fairness Index=0.46, PDR=84.01
episode=19, mum of sent packets=4634, num of lost packets=powerloss:361+collided:313=674, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=45.08, Jain's Fairness Index=0.40, PDR=85.33
episode=20, mum of sent packets=4690, num of lost packets=powerloss:371+collided:318=689, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=45.38, Jain's Fairness Index=0.46, PDR=85.22
episode=21, mum of sent packets=4714, num of lost packets=powerloss:407+collided:327=734, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=34.42, Jain's Fairness Index=0.51, PDR=84.39
episode=22, mum of sent packets=4647, num of lost packets=powerloss:369+collided:273=642, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=33.68, Jain's Fairness Index=0.52, PDR=86.08
episode=23, mum of sent packets=4679, num of lost packets=powerloss:343+collided:367=710, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=66.80, Jain's Fairness Index=0.34, PDR=84.72
episode=24, mum of sent packets=4636, num of lost packets=powerloss:364+collided:330=694, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=46.95, Jain's Fairness Index=0.45, PDR=84.97
episode=25, mum of sent packets=4694, num of lost packets=powerloss:317+collided:357=674, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=43.64, Jain's Fairness Index=0.40, PDR=85.53
