episode=0, mum of sent packets=4688, num of lost packets=powerloss:1052+collided:573=1625, MinEnergyEfficiency=1.62, MaxEnergyEfficiency=15.66, Jain's Fairness Index=0.79, PDR=65.27
episode=1, mum of sent packets=4670, num of lost packets=powerloss:895+collided:491=1386, MinEnergyEfficiency=1.55, MaxEnergyEfficiency=19.59, Jain's Fairness Index=0.72, PDR=70.28
episode=2, mum of sent packets=4689, num of lost packets=powerloss:778+collided:484=1262, MinEnergyEfficiency=1.43, MaxEnergyEfficiency=23.22, Jain's Fairness Index=0.73, PDR=73.00
episode=3, mum of sent packets=4699, num of lost packets=powerloss:705+collided:452=1157, MinEnergyEfficiency=1.04, MaxEnergyEfficiency=20.22, Jain's Fairness Index=0.71, PDR=75.29
episode=4, mum of sent packets=4753, num of lost packets=powerloss:647+collided:521=1168, MinEnergyEfficiency=0.61, MaxEnergyEfficiency=19.99, Jain's Fairness Index=0.68, PDR=75.41
episode=5, mum of sent packets=4696, num of lost packets=powerloss:611+collided:512=1123, MinEnergyEfficiency=0.85, MaxEnergyEfficiency=18.95, Jain's Fairness Index=0.71, PDR=76.06
episode=6, mum of sent packets=4648, num of lost packets=powerloss:647+collided:478=1125, MinEnergyEfficiency=0.97, MaxEnergyEfficiency=34.97, Jain's Fairness Index=0.57, PDR=75.69
episode=7, mum of sent packets=4740, num of lost packets=powerloss:676+collided:501=1177, MinEnergyEfficiency=1.25, MaxEnergyEfficiency=33.80, Jain's Fairness Index=0.54, PDR=75.08
episode=8, mum of sent packets=4552, num of lost packets=powerloss:519+collided:414=933, MinEnergyEfficiency=1.39, MaxEnergyEfficiency=53.97, Jain's Fairness Index=0.46, PDR=79.46
episode=9, mum of sent packets=4708, num of lost packets=powerloss:566+collided:472=1038, MinEnergyEfficiency=1.23, MaxEnergyEfficiency=56.05, Jain's Fairness Index=0.43, PDR=77.87
episode=10, mum of sent packets=4700, num of lost packets=powerloss:566+collided:471=1037, MinEnergyEfficiency=0.88, MaxEnergyEfficiency=29.29, Jain's Fairness Index=0.59, PDR=77.89
episode=11, mum of sent packets=4558, num of lost packets=powerloss:456+collided:438=894, MinEnergyEfficiency=0.73, MaxEnergyEfficiency=43.06, Jain's Fairness Index=0.51, PDR=80.30
episode=12, mum of sent packets=4549, num of lost packets=powerloss:456+collided:454=910, MinEnergyEfficiency=0.69, MaxEnergyEfficiency=29.01, Jain's Fairness Index=0.61, PDR=79.95
episode=13, mum of sent packets=4622, num of lost packets=powerloss:469+collided:490=959, MinEnergyEfficiency=0.80, MaxEnergyEfficiency=67.68, Jain's Fairness Index=0.38, PDR=79.16
episode=14, mum of sent packets=4694, num of lost packets=powerloss:389+collided:429=818, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=24.03, Jain's Fairness Index=0.62, PDR=82.49
episode=15, mum of sent packets=4578, num of lost packets=powerloss:429+collided:392=821, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=50.33, Jain's Fairness Index=0.43, PDR=81.96
episode=16, mum of sent packets=4610, num of lost packets=powerloss:391+collided:376=767, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=36.80, Jain's Fairness Index=0.56, PDR=83.32
episode=17, mum of sent packets=4578, num of lost packets=powerloss:403+collided:365=768, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=50.66, Jain's Fairness Index=0.51, PDR=83.16
episode=18, mum of sent packets=4775, num of lost packets=powerloss:482+collided:392=874, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=63.89, Jain's Fairness Index=0.45, PDR=81.63
episode=19, mum of sent packets=4602, num of lost packets=powerloss:435+collided:372=807, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=47.60, Jain's Fairness Index=0.49, PDR=82.38
episode=20, mum of sent packets=4723, num of lost packets=powerloss:383+collided:433=816, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=34.84, Jain's Fairness Index=0.56, PDR=82.64
episode=21, mum of sent packets=4719, num of lost packets=powerloss:427+collided:512=939, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=40.94, Jain's Fairness Index=0.54, PDR=80.00
episode=22, mum of sent packets=4587, num of lost packets=powerloss:377+collided:404=781, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=39.10, Jain's Fairness Index=0.56, PDR=82.86
episode=23, mum of sent packets=4618, num of lost packets=powerloss:348+collided:440=788, MinEnergyEfficiency=0.54, MaxEnergyEfficiency=49.43, Jain's Fairness Index=0.45, PDR=82.87
episode=24, mum of sent packets=4651, num of lost packets=powerloss:406+collided:426=832, MinEnergyEfficiency=0.54, MaxEnergyEfficiency=56.39, Jain's Fairness Index=0.46, PDR=82.03
episode=25, mum of sent packets=4653, num of lost packets=powerloss:378+collided:380=758, MinEnergyEfficiency=0.53, MaxEnergyEfficiency=70.51, Jain's Fairness Index=0.38, PDR=83.67
episode=26, mum of sent packets=4592, num of lost packets=powerloss:376+collided:418=794, MinEnergyEfficiency=0.51, MaxEnergyEfficiency=55.81, Jain's Fairness Index=0.40, PDR=82.64
episode=27, mum of sent packets=4678, num of lost packets=powerloss:358+collided:413=771, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=59.62, Jain's Fairness Index=0.38, PDR=83.41
episode=28, mum of sent packets=4625, num of lost packets=powerloss:368+collided:428=796, MinEnergyEfficiency=0.47, MaxEnergyEfficiency=54.72, Jain's Fairness Index=0.40, PDR=82.70
episode=29, mum of sent packets=4606, num of lost packets=powerloss:399+collided:472=871, MinEnergyEfficiency=0.43, MaxEnergyEfficiency=48.77, Jain's Fairness Index=0.41, PDR=80.98
episode=30, mum of sent packets=4629, num of lost packets=powerloss:460+collided:469=929, MinEnergyEfficiency=0.55, MaxEnergyEfficiency=49.08, Jain's Fairness Index=0.45, PDR=79.84
episode=31, mum of sent packets=4716, num of lost packets=powerloss:365+collided:387=752, MinEnergyEfficiency=0.50, MaxEnergyEfficiency=63.76, Jain's Fairness Index=0.37, PDR=83.93
episode=32, mum of sent packets=4675, num of lost packets=powerloss:375+collided:428=803, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=59.85, Jain's Fairness Index=0.36, PDR=82.76
episode=33, mum of sent packets=4624, num of lost packets=powerloss:362+collided:331=693, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=118.71, Jain's Fairness Index=0.29, PDR=84.90
episode=34, mum of sent packets=4599, num of lost packets=powerloss:384+collided:342=726, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=79.19, Jain's Fairness Index=0.39, PDR=84.11
episode=35, mum of sent packets=4606, num of lost packets=powerloss:428+collided:373=801, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=52.42, Jain's Fairness Index=0.48, PDR=82.50
episode=36, mum of sent packets=4519, num of lost packets=powerloss:357+collided:371=728, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=71.12, Jain's Fairness Index=0.42, PDR=83.89
episode=37, mum of sent packets=4523, num of lost packets=powerloss:392+collided:376=768, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=160.97, Jain's Fairness Index=0.23, PDR=82.98
episode=38, mum of sent packets=4595, num of lost packets=powerloss:351+collided:377=728, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=70.95, Jain's Fairness Index=0.38, PDR=84.05
episode=39, mum of sent packets=4605, num of lost packets=powerloss:365+collided:389=754, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=71.60, Jain's Fairness Index=0.40, PDR=83.56
episode=40, mum of sent packets=4631, num of lost packets=powerloss:409+collided:355=764, MinEnergyEfficiency=0.57, MaxEnergyEfficiency=56.88, Jain's Fairness Index=0.41, PDR=83.44
episode=41, mum of sent packets=4665, num of lost packets=powerloss:384+collided:361=745, MinEnergyEfficiency=0.59, MaxEnergyEfficiency=48.64, Jain's Fairness Index=0.46, PDR=83.94
episode=42, mum of sent packets=4541, num of lost packets=powerloss:338+collided:308=646, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=72.64, Jain's Fairness Index=0.37, PDR=85.66
episode=43, mum of sent packets=4743, num of lost packets=powerloss:379+collided:389=768, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=101.13, Jain's Fairness Index=0.35, PDR=83.68
episode=44, mum of sent packets=4674, num of lost packets=powerloss:320+collided:341=661, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=76.23, Jain's Fairness Index=0.39, PDR=85.84
episode=45, mum of sent packets=4690, num of lost packets=powerloss:345+collided:392=737, MinEnergyEfficiency=0.60, MaxEnergyEfficiency=72.24, Jain's Fairness Index=0.39, PDR=84.24
episode=46, mum of sent packets=4688, num of lost packets=powerloss:349+collided:364=713, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=62.95, Jain's Fairness Index=0.41, PDR=84.68
episode=47, mum of sent packets=4605, num of lost packets=powerloss:379+collided:332=711, MinEnergyEfficiency=0.58, MaxEnergyEfficiency=97.43, Jain's Fairness Index=0.35, PDR=84.54
episode=48, mum of sent packets=4635, num of lost packets=powerloss:366+collided:336=702, MinEnergyEfficiency=0.56, MaxEnergyEfficiency=113.33, Jain's Fairness Index=0.33, PDR=84.75
episode=49, mum of sent packets=4622, num of lost packets=powerloss:362+collided:347=709, MinEnergyEfficiency=0.88, MaxEnergyEfficiency=45.34, Jain's Fairness Index=0.46, PDR=84.55
episode=50, mum of sent packets=4616, num of lost packets=powerloss:351+collided:375=726, MinEnergyEfficiency=0.94, MaxEnergyEfficiency=90.47, Jain's Fairness Index=0.38, PDR=84.19
episode=51, mum of sent packets=4566, num of lost packets=powerloss:386+collided:345=731, MinEnergyEfficiency=0.92, MaxEnergyEfficiency=44.43, Jain's Fairness Index=0.48, PDR=83.95
episode=52, mum of sent packets=4557, num of lost packets=powerloss:353+collided:309=662, MinEnergyEfficiency=0.87, MaxEnergyEfficiency=72.89, Jain's Fairness Index=0.40, PDR=85.36
episode=53, mum of sent packets=4613, num of lost packets=powerloss:373+collided:357=730, MinEnergyEfficiency=0.92, MaxEnergyEfficiency=61.11, Jain's Fairness Index=0.43, PDR=84.09
episode=54, mum of sent packets=4504, num of lost packets=powerloss:358+collided:376=734, MinEnergyEfficiency=0.93, MaxEnergyEfficiency=43.65, Jain's Fairness Index=0.47, PDR=83.61
episode=55, mum of sent packets=4675, num of lost packets=powerloss:387+collided:384=771, MinEnergyEfficiency=0.89, MaxEnergyEfficiency=54.15, Jain's Fairness Index=0.45, PDR=83.47
episode=56, mum of sent packets=4651, num of lost packets=powerloss:332+collided:398=730, MinEnergyEfficiency=0.90, MaxEnergyEfficiency=43.53, Jain's Fairness Index=0.46, PDR=84.22
